t, z, sigmah, sigmav, sigmas, rice, Nice, g_t, Qabs_t, Qsca_t, g_s, Qabs_s, Qsca_s, CCS, IWC, RHice, Re, v_sed, windshear_s, wind_u, wind_v, wind_w, lat, lon, altitude
171.22207557476176, -1.6699456632561465, 84.17592226139422, 4.302745234246057, -0.4356913714071155, 1.8568150461250817E-6, 0.0, 0.6097191890014467, 0.12434939978381537, -4.3947907123755015E-4, 0.684624762668855, 0.4110924103014674, 1.3197323995779817, 2275.6898356784304, 1.5009797151608428E-5, 154.884821527046, 4.865391599798579E-5, 4.789555613506215E-4, -1.574834219494672E-4, 42.160791765466584, 2.21725839048813, -0.009408779577283456, -49.9962, 150.1014, 10498
180.64502469915334, -1.7632366807991038, 86.38579058173336, 4.332771106279018, -0.45639498730772404, 1.8756511755896143E-6, 0.0, 0.6119405533549693, 0.12485229713952088, 2.282565188917174E-5, 0.6848332168107807, 0.28781167793705204, 1.4948167209538947, 2351.7307844717034, 1.4975635288945092E-5, 154.77886183419068, 5.014996452619081E-5, 4.887205354846935E-4, -1.5511714391554747E-4, 42.14257155355734, 2.1957832472615593, -0.009411683313719162, -49.996, 150.107, 10498
190.5865516407032, -1.8617931554759433, 88.65758236340787, 4.3642254688162225, -0.47773916833069074, 1.8948742570145416E-6, 0.0, 0.614178342425418, 0.12536258965548347, 4.966830120369525E-4, 0.6891335505333396, -0.22590792397685508, 2.06325450003146, 2431.098755091497, 1.4941380523337452E-5, 154.66712919829862, 5.1708068868505015E-5, 4.98787625235824E-4, -1.526200703529986E-4, 42.12335640287897, 2.1731454633348863, -0.009414825989913287, -49.9958, 150.1128, 10498
201.0751955487688, -1.96591810943066, 90.99293236821792, 4.3971669635297985, -0.499680303492578, 1.9144934511231604E-6, 0.0, 0.6164324119603856, 0.12588036679248055, 9.823807653986105E-4, 0.6849107318344304, 0.041424502555901854, 1.8522704235605956, 2513.970325629488, 1.4906987231958684E-5, 154.54929191344158, 5.333123325601785E-5, 5.091678651095311E-4, -1.499849438198147E-4, 42.10309243106348, 2.1492831702040935, -0.009418229272368137, -49.9956, 150.119, 10498
212.14106618182177, -2.0759326905913436, 93.39352061450958, 4.431655906035391, -0.5221595410033645, 1.934518043702185E-6, 0.0, 0.618702595347399, 0.12640571605114184, 0.001480210453446651, 0.6808438278451008, 0.23134896430363225, 1.718884408273768, 2600.532599231461, 1.4872407647084863E-5, 154.4250477388656, 5.502263562963394E-5, 5.198727426887199E-4, -1.4720410167026843E-4, 42.081722887810585, 2.124131324413194, -0.009421916907971107, -49.9954, 150.1256, 10498
223.81593034355575, -2.192177343025107, 95.86107360629688, 4.467754285409063, -0.5450998119663374, 1.954957424535686E-6, 0.0, 0.6209887012719525, 0.12693872237755183, 0.0019904667786976304, 0.6852936813884412, -0.2253563389736067, 2.2307522204307313, 2690.9838123723234, 1.4837591136312372E-5, 154.29403103098124, 5.678559500832891E-5, 5.309140839366858E-4, -1.4426945325172726E-4, 42.059188007853116, 2.097621557249304, -0.00942591492724671, -49.9952, 150.1324, 10498
236.1333030758751, -2.3150130620672615, 98.39736559406289, 4.505525761325769, -0.5684023285860281, 1.975821032942435E-6, 0.0, 0.6232905079551951, 0.12747946673215468, 0.0025134461239487704, 0.6770917809212217, 0.30943047816874153, 1.7480992716956412, 2785.5339742480082, 1.480248505113048E-5, 154.15585786374967, 5.862359353902189E-5, 5.423040933678646E-4, -1.4117245581623852E-4, 42.03542485701392, 2.069682018658416, -0.009430251863927342, -49.995, 150.1397, 10498
249.12854387055265, -2.444822744186021, 101.00421986826042, 4.545035658961386, -0.5919424664000121, 1.997118369387408E-6, 0.0, 0.625607765074592, 0.1280280264145636, 0.0030494467006455805, 0.6755534232720559, 0.3418418368201642, 1.7631030347150296, 2884.4055387151398, 1.4767034165087595E-5, 154.01017086890192, 6.054030820920388E-5, 5.540554369365998E-4, -1.3790408908132993E-4, 42.0103671711026, 2.040237215305527, -0.009434958997114423, -49.9947, 150.1473, 10498
262.83895817575103, -2.58201264004181, 103.68351008656145, 4.586350961838524, -0.6155649238518752, 2.018858943777207E-6, 0.0, 0.6279401888798595, 0.12858447376933052, 0.0035987670981867115, 0.6753946366347399, 0.3116004670177773, 1.834371786472409, 2987.834110297807, 1.4731179957290067E-5, 153.8565464369521, 6.253957208499231E-5, 5.661811015436974E-4, -1.3445482835507187E-4, 41.98394518739841, 2.0092078427133218, -0.0094400706154799, -49.9945, 150.1554, 10497
277.3039044888026, -2.7270139175146864, 106.43716163593766, 4.629540302834581, -0.6390780346400552, 2.0410522126282546E-6, 0.0, 0.6302874566569585, 0.12914887466802616, 0.00416170451722192, 0.6806515962418517, -0.07921941763789872, 2.258250425623463, 3096.0691858784976, 1.4694861002381784E-5, 153.69458528552164, 6.462542135584029E-5, 5.786944984605293E-4, -1.3081461616577865E-4, 41.95608546846604, 1.9765106114245095, -0.009445624303029171, -49.9942, 150.1639, 10497
292.56490734267925, -2.8802843488902896, 109.2671530306929, 4.674673953608214, -0.662247086461592, 2.0637075633054505E-6, 0.0, 0.63264920667835, 0.12972128824743126, 0.00473855416594926, 0.6763903508339036, 0.20925097142422214, 1.993451271554142, 3209.374933797786, 1.4658012475229353E-5, 153.52379687092966, 6.68020442816935E-5, 5.916093000866456E-4, -1.2697283230117247E-4, 41.92671071805554, 1.942058067164842, -0.009451661253298268, -49.9939, 150.1729, 10497
308.6657765105026, -3.042310129280258, 112.17551734761297, 4.721823812736705, -0.6847864746916383, 2.086834255576648E-6, 0.0, 0.6350250339825992, 0.13030176560482132, 0.0053296075548439625, 0.6742911802983966, 0.3373240508730123, 1.878483152991472, 3328.031012205174, 1.4620566767048704E-5, 153.3437353874593, 6.907385483450985E-5, 6.049396149889685E-4, -1.2291826218939933E-4, 41.895739588838545, 1.9057584049875347, -0.009458226607622352, -49.9937, 150.1823, 10497
325.6527327702946, -3.21360784516966, 115.16434369945192, 4.771063392891067, -0.706350489749241, 2.1104414126112258E-6, 0.0, 0.6374144916865718, 0.13089034978970748, 0.005935152030519419, 0.6824374534208967, -0.22936598512429635, 2.446852455435144, 3452.333428632107, 1.458245227481202E-5, 153.15388415098647, 7.144544022581682E-5, 6.186998226093615E-4, -1.1863906352756487E-4, 41.86308648174084, 1.867515277419554, -0.009465369826637836, -49.9934, 150.1923, 10497
343.5745405910023, -3.394726600970451, 118.23577874803763, 4.822467807407226, -0.7265225023275801, 2.1345379231773557E-6, 0.0, 0.6398170836201099, 0.13148707362242604, 0.006555468017734933, 0.6834918895878489, -0.28548319911616854, 2.4927591807168885, 3582.5954428978507, 1.454359418051656E-5, 152.9536999801707, 7.392158241506915E-5, 6.329045883197108E-4, -1.1412273107904134E-4, 41.82866133663901, 1.8272275966343696, -0.009473145088873685, -49.9931, 150.2028, 10497
362.48264812069766, -3.5862503240783137, 121.39202825835726, 4.876113756639744, -0.744802269863589, 2.1591324352781117E-6, 0.0, 0.642232266777435, 0.13209195986230068, 0.007190828579067804, 0.6766436893485606, 0.3031386411172096, 1.8820364349344096, 3719.148515609979, 1.450391352161121E-5, 152.74267987540796, 7.650730758899834E-5, 6.475689762515031E-4, -1.0935605954690461E-4, 41.79236941419812, 1.7847893307157334, -0.009481611724885246, -49.9928, 150.2138, 10496
382.4313348788176, -3.788800266823772, 124.63535869507861, 4.932079514508517, -0.7605910397790198, 2.1842332650527977E-6, 0.0, 0.6446594457065433, 0.13270501932915701, 0.007841496778219409, 0.678297178943416, 0.27167267678684537, 1.880028323743601, 3862.3433046839164, 1.4463326703966181E-5, 152.5201774508451, 7.920777397783074E-5, 6.627081031432848E-4, -1.0432510443489986E-4, 41.75411106864243, 1.7400892940977055, -0.009490834686559894, -49.9924, 150.2255, 10496
403.477867576424, -4.003037717238192, 127.96809886307967, 4.990444915668119, -0.773174069019009, 2.209848322085485E-6, 0.0, 0.6470979692688478, 0.13332624952328653, 0.008507723431893988, 0.6853451372836791, -0.16348294948335643, 2.2714070305891876, 4012.550712480278, 1.442174697618468E-5, 152.28558327500755, 8.20283795346628E-5, 6.783373853409818E-4, -9.901514080683275E-5, 41.71378151126569, 1.693010932277618, -0.009500885048931346, -49.9921, 150.2378, 10496
425.6826645117968, -4.229666953606935, 131.39264159370518, 5.051291343743573, -0.78170011374597, 2.2359851315812355E-6, 0.0, 0.6495471370593752, 0.13395563565481008, 0.00918974736717687, 0.6836904270062533, 0.11355610886553126, 1.9419213320426207, 4170.162986344927, 1.4379082450474883E-5, 152.0382773124721, 8.497474651150527E-5, 6.944724821481175E-4, -9.34106198548298E-5, 41.671270564508255, 1.643432100956419, -0.009511840555977553, -49.9918, 150.2508, 10496
449.1094690132916, -4.469438458839532, 134.91144547864957, 5.114701721084733, -0.7851573657624411, 2.2626506797691807E-6, 0.0, 0.6520061894291114, 0.13459314744601528, 0.009887791069689733, 0.6887414093988756, -0.1770163968626635, 2.1735527514995936, 4335.594875534566, 1.4335235859360138E-5, 151.7775590321049, 8.805266360586147E-5, 7.111290768117465E-4, -8.749512318187337E-5, 41.62646240645208, 1.5912248397527073, -0.009523786202212522, -49.9914, 150.2644, 10496
473.8255324273631, -4.723152421457265, 138.52703665359437, 5.180760500494077, -0.78234522209674, 2.2898513403021506E-6, 0.0, 0.6544743061289974, 0.13523873801508782, 0.010602058402171433, 0.6889968902346931, -0.0013942693503326022, 1.935156793976732, 4509.2848477203925, 1.4290105254111503E-5, 151.5026907421599, 9.126810943110352E-5, 7.283228950741083E-4, -8.125131472144053E-5, 41.57923530561023, 1.5362551406694989, -0.009536814854419822, -49.9911, 150.2789, 10495
499.9018071770596, -4.991662559173948, 142.24201063401424, 5.2495536593792265, -0.7718411678247642, 2.317592847701557E-6, 0.0, 0.6569506097011676, 0.13589234394522276, 0.011332733549766771, 0.6895593384051538, 0.1504447442419983, 1.7197657555060442, 4691.6963684838665, 1.4243583693542328E-5, 151.2128953159895, 9.462725183663834E-5, 7.460696744133502E-4, -7.46608902009327E-5, 41.52946134592269, 1.4783827115226638, -0.009551027916357103, -49.9907, 150.294, 10495
527.4131504452005, -5.275880297382291, 146.05903420592836, 5.321168696772039, -0.7519619285306498, 2.3458802160480057E-6, 0.0, 0.6594341642453352, 0.13655388410801386, 0.012079978528405366, 0.6950319504907523, -0.21052623661998018, 2.0197223409795027, 4883.319247451987, 1.4195558402328156E-5, 150.9073986207455, 9.813647587977556E-5, 7.643851837326471E-4, -6.770452407615238E-5, 41.47700614190513, 1.4174607345414634, -0.009566536033927295, -49.9903, 150.31, 10495
556.438539066951, -5.576779343081323, 149.98084737483197, 5.395694633640695, -0.7207179021256713, 2.3747176237797785E-6, 0.0, 0.6619239718826132, 0.13722325778799524, 0.012843929783431351, 0.6937795294480918, 0.19081527093395004, 1.563314092257181, 5084.6710549647605, 1.4145910239562422E-5, 150.5853143609462, 1.018022814923063E-4, 7.832849105695203E-4, -6.03618138684198E-5, 41.42172854394227, 1.3533356203656557, -0.00958345984166736, -49.99, 150.3269, 10494
587.0612962486862, -5.895400688381444, 154.01026537662545, 5.473222016900233, -0.6757597104624479, 2.4041083086402566E-6, 0.0, 0.6644189709340003, 0.1379003431580505, 0.013624695037453699, 0.6975236255891789, -0.02215620235275278, 1.7304738828237842, 5296.298613425104, 1.4094514269421103E-5, 150.24575360141787, 1.0563135510269587E-4, 8.027841805568964E-4, -5.261122183730692E-5, 41.36348033376388, 1.2858467576432027, -0.009601930745703825, -49.9896, 150.3446, 10494
619.3693307639863, -6.232858104752473, 158.15018075509536, 5.553842927500741, -0.6143155094709108, 2.4340545197084605E-6, 0.0, 0.6669180395527363, 0.13858499715931394, 0.014422351650354381, 0.6987827146085046, 0.02513876134215699, 1.6496100362938748, 5518.7795677516, 1.4041238646595027E-5, 149.88775416918833, 1.0963050430549586E-4, 8.228979599793112E-4, -4.443001395075471E-5, 41.30210591019991, 1.214826258452578, -0.009622091746860899, -49.9892, 150.3633, 10494
653.4553893134236, -6.590344169093563, 162.4035655114432, 5.637650992941508, -0.5331174638003037, 2.4645573701498493E-6, 0.0, 0.6694199914836174, 0.13927705317828531, 0.015236942343382215, 0.6993415037305422, 0.09303014319187915, 1.5628368792924239, 5752.724039638012, 1.398594467444457E-5, 149.5102996227496, 1.13806648150791E-4, 8.436407609019494E-4, -3.579419611418886E-5, 41.23744196537181, 1.1400986997029738, -0.009644098293230333, -49.9888, 150.383, 10493
689.4173227725896, -6.969136886660628, 166.77347333255153, 5.724741404524565, -0.4283155160819048, 2.495616749244147E-6, 0.0, 0.6719235775663928, 0.1399763201943606, 0.016068472494813385, 0.6995813638870053, 0.12206470533398542, 1.531294181913521, 5998.776370621415, 1.3928486074401145E-5, 149.11233754762316, 1.1816681589797732E-4, 8.650265843835041E-4, -2.6678447654407393E-5, 41.16931715154767, 1.0614808606402275, -0.009668119160999529, -49.9885, 150.4038, 10493
727.3583670926827, -7.370606975505997, 171.26304190619996, 5.815210939622714, -0.2953762608035817, 2.527231182220399E-6, 0.0, 0.6744274835924531, 0.14068258084029292, 0.016916906046158975, 0.7014096815389634, -0.24247029117158714, 1.910437458891301, 6257.616959274338, 1.3868708265484222E-5, 148.69273070854052, 1.2271807154360303E-4, 8.870686731224471E-4, -1.7056052073901225E-5, 41.0975517389694, 0.9787814565010633, -0.009694337354316396, -49.9881, 150.4257, 10493
767.3874396600353, -7.796225878370122, 175.875495333381, 5.9091579891965225, -0.1289643557333229, 2.559397680900816E-6, 0.0, 0.676930328289777, 0.14139558938340158, 0.017782161159328708, 0.7003915230324395, -0.1837974073139635, 1.8831503420480193, 6529.964195300559, 1.3806448557323802E-5, 148.2502525686071, 1.2746746934247556E-4, 9.097793375296064E-4, -5.966646943557208E-6, 41.021957265044634, 0.8918008682380254, -0.009722951012863685, -49.9878, 150.4487, 10492
809.6194519653427, -8.247574584867586, 180.61414665033544, 6.0066825907522015, 0.07719653522684422, 2.5921116403261183E-6, 0.0, 0.6794306656390504, 0.14211507084126135, 0.018664107117106227, 0.69862445168093, -0.08591918369533237, 1.831943901206979, 6816.576545313484, 1.374153548486972E-5, 147.7836482613728, 1.324220839688202E-4, 9.331699653948846E-4, 1.0943379813407935E-5, 40.942336175396875, 0.8003308681062595, -0.009754174315838743, -49.9874, 150.4729, 10492
854.1756394801711, -8.726353356374643, 185.4824004760694, 6.107886466889129, 0.33048678921328123, 2.6253666807081443E-6, 0.0, 0.6819269835254292, 0.14284071898187145, 0.019562559770337107, 0.6966666248259727, -0.030405512138640376, 1.8357562894306978, 7118.254727032273, 1.3673787430953916E-5, 147.29156221137268, 1.3758889083547284E-4, 9.572506740052252E-4, 2.9039435689565813E-5, 40.85848145737109, 0.7041543407067823, -0.009788238365977218, -49.9871, 150.4985, 10491
901.183909687723, -9.234392432950754, 190.48375580512027, 6.2128730695424546, 0.6395819835779468, 2.6591544267489537E-6, 6.252071247984293E15, 0.6844176985981405, 0.14357219309531816, 0.02047727530024343, 0.6955553409225675, -0.10008553852033751, 1.973750647675084, 7435.8439141909685, 1.360290237162984E-5, 146.77253179772111, 1.42974692520256E-4, 9.820300497144112E-4, 4.8388505139604975E-5, 40.770176266713676, 0.6030449988004749, -0.009825392029208579, -49.9868, 150.5253, 10491
901.2403503564199, -9.23500374679876, 190.48968178950489, 6.212998055838749, 0.6399798592689139, 2.6934570707976145E-6, 6.25106252066417E15, 0.6869006347622337, 0.1443089605629879, 0.021407748054695364, 0.6931357589621885, -0.007822285239036584, 1.9542775648385398, 7436.224837835031, 1.3602821160910758E-5, 146.7719172237137, 1.48579440018277E-4, 0.0010075295094126575, 4.841188470463579E-5, 40.770070455341354, 0.6029240552283448, -0.009823558465291062, -49.9868, 150.5254, 10491
901.2999765741997, -9.235649568320628, 190.49594204019698, 6.213130093714035, 0.6404002620309351, 2.693497703339573E-6, 6.250944158595803E15, 0.6869035490497993, 0.14430982983863272, 0.021408851271283252, 0.6944889795910774, -0.1668361628722423, 2.113377722447189, 7436.627260089075, 1.3602734868897745E-5, 146.77124612968856, 1.4858615464870045E-4, 0.0010075598496890365, 4.843658420035493E-5, 40.76995867216684, 0.6027962860881968, -0.00982360708378656, -49.9868, 150.5254, 10491
901.362968135583, -9.23633184569421, 190.5025554001944, 6.213269580847343, 0.6408444715551951, 2.6935405943124457E-6, 6.250819628167989E15, 0.6869066252505546, 0.14431074742141667, 0.021410015809287197, 0.6942151594897353, -0.1302588910088159, 2.0768915237374155, 7437.052394236011, 1.360264423246348E-5, 146.77056022428582, 1.4859327180043175E-4, 0.001007591938497729, 4.8462678167762315E-5, 40.769840580168, 0.6026613062061785, -0.009823658448048347, -49.9868, 150.5255, 10491
901.4295149828129, -9.23705263712781, 190.5095417733156, 6.213416937326239, 0.6413138406351346, 2.6935859385124104E-6, 6.250688633382245E15, 0.686909877323992, 0.14431171747719848, 0.021411246958086216, 0.6941069451071078, -0.11888902920032342, 2.0656179414631284, 7437.501522024159, 1.3602548479975418E-5, 146.76983560603466, 1.4860079626433553E-4, 0.001007625863239764, 4.8490245360005606E-5, 40.769715823304615, 0.6025187086768669, -0.009823712714075027, -49.9868, 150.5255, 10491
901.4998177786001, -9.237814117061998, 190.51692218376164, 6.213572606907323, 0.6418097995498762, 2.6936338393903013E-6, 6.250550866467117E15, 0.6869133126765888, 0.14431274221744553, 0.02141254752699201, 0.6907877925480955, 0.2221670425360669, 1.7246635748239199, 7437.975997529983, 1.36024468254746E-5, 146.76904825715553, 1.486087177168833E-4, 0.0010076616429803096, 4.8519368980522766E-5, 40.76958402544517, 0.6023680636372162, -0.009823770045511715, -49.9868, 150.5255, 10491
901.5740885111928, -9.238618582737116, 190.52471883900367, 6.213737058347367, 0.6423338604528749, 2.693684408130879E-6, 6.250406007624355E15, 0.6869169392679806, 0.1443138240188829, 0.021413920535359898, 0.6936855099416899, -0.07027615137060005, 2.017214134936199, 7438.477251238633, 1.3602339959330954E-5, 146.76823953510907, 1.4861710976273637E-4, 0.0010076994778617846, 4.85501369354726E-5, 40.76944478923351, 0.6022089169720162, -0.009823830615293065, -49.9868, 150.5256, 10491
901.6525511335977, -9.23946846115195, 190.53295519617953, 6.213910786809044, 0.6428876221612005, 2.693737862539479E-6, 6.250253724786994E15, 0.6869207727022454, 0.1443149675388834, 0.021415371897510888, 0.6909139243157894, 0.20995309235934798, 1.737098380364191, 7439.006794354628, 1.3602226563921608E-5, 146.76736333584057, 1.4862595347501034E-4, 0.0010077394141033175, 4.8582642098559086E-5, 40.769297694891264, 0.6020407889460602, -0.0098238946073132, -49.9868, 150.5256, 10491
901.7354422388789, -9.240366316372135, 190.54165603219334, 6.214094315345384, 0.6434727752956098, 2.693794297556995E-6, 6.250093673390623E15, 0.686924819770061, 0.1443161748061553, 0.02141690419191164, 0.6927162223543064, 0.03982580468916605, 1.907345481046429, 7439.566223355623, 1.3602106797116917E-5, 146.76643891598573, 1.4863529224433733E-4, 0.001007781581297563, 4.861698259407181E-5, 40.769142298953085, 0.6018631727595558, -0.009823962214317923, -49.9868, 150.5257, 10491
901.8230117735711, -9.241314857297366, 190.55084751772105, 6.2142881964673204, 0.644091107465172, 2.693853915747137E-6, 6.249925496159037E15, 0.6869290949777842, 0.14431745015141284, 0.021418522919231492, 0.691791187197225, 0.1306635062044748, 1.8166343456996517, 7440.157224802919, 1.3601980796194609E-5, 146.76548538625167, 1.4864518729365998E-4, 0.0010078261895876976, 4.865326209272431E-5, 40.76897813293018, 0.6016755330216985, -0.00982403364116079, -49.9868, 150.5257, 10491
901.9155237913589, -9.242316945849867, 190.56055729533753, 6.214493013798953, 0.6447445090012249, 2.6939169291153655E-6, 6.249748822905388E15, 0.6869336135058559, 0.14431879810696271, 0.021420233836612096, 0.6942766207490527, -0.13981955090321782, 2.087251171362291, 7440.781580423248, 1.3601847186019168E-5, 146.7644562067414, 1.4865561876301268E-4, 0.00100787328089525, 4.869159012598961E-5, 40.76880470189868, 0.6014773041386179, -0.00982410910428477, -49.9868, 150.5258, 10491
902.013257249293, -9.24337560560219, 190.57081456199083, 6.214709383825384, 0.6454349790840422, 2.693983461223297E-6, 6.249563270349844E15, 0.6869383841896685, 0.14432022131277591, 0.02142204029991246, 0.6919032900390777, 0.1177535579474742, 1.8298192948107994, 7441.441172477059, 1.3601706560223463E-5, 146.76339200439855, 1.4866666238115702E-4, 0.0010079230647332198, 4.873208241826597E-5, 40.76862148300872, 0.601267888610578, -0.009824188831238753, -49.9868, 150.5258, 10491
902.1165068489471, -9.244494030948529, 190.581650156062, 6.21493795773824, 0.646164631970799, 2.6940537776448666E-6, 6.249368441954584E15, 0.6869434260444132, 0.1443217254462352, 0.021423949520996965, 0.6929359885414246, 0.013624330073812045, 1.9340977814162756, 7442.137989429456, 1.3601557499713056E-5, 146.76224590622417, 1.486783071785613E-4, 0.0010079756231422773, 4.877486123747427E-5, 40.76842792390879, 0.6010466552329117, -0.009824273064042188, -49.9868, 150.5259, 10491
902.2255839250483, -9.245675596730209, 190.5930966492612, 6.2151794233843205, 0.6469357037907737, 2.694128023784729E-6, 6.249163927776831E15, 0.6869487494649565, 0.14432331361368803, 0.021425965449061557, 0.6924660494017858, 0.061500587316075404, 1.8863791167889308, 7442.874131940842, 1.3601400054796037E-5, 146.76103635435237, 1.4869060497774952E-4, 0.0010080311235921016, 4.8820055766322926E-5, 40.768223441081844, 0.6008129371958715, -0.009824362056874815, -49.9868, 150.5259, 10491
902.3408173842641, -9.24692386846589, 190.60518844362423, 6.215434507323018, 0.6477505597663453, 2.6942064554796546E-6, 6.248949304340387E15, 0.6869543727602582, 0.14432499128319234, 0.021428095031897715, 0.694791413217451, -0.20812798680314668, 2.1561741590974455, 7443.651819195257, 1.3601233752226133E-5, 146.7597597674577, 1.4870359834714733E-4, 0.001008089757777903, 4.88678024925898E-5, 40.768007418087294, 0.6005660300773807, -0.009824456079523643, -49.9868, 150.526, 10491
902.4625546969744, -9.248242613127033, 190.61796187388748, 6.215703976998566, 0.648611701867642, 2.694289308171268E-6, 6.248724134525913E15, 0.6869603127721335, 0.14432676348592138, 0.021430344663713796, 0.6927569837432629, 0.03248992906680808, 1.9157320851930848, 7444.473395585435, 1.3601058092040304E-5, 146.7584123620858, 1.4871732649964842E-4, 0.0010081517021682126, 4.891824562492939E-5, 40.767779203704094, 0.6003051897229885, -0.009824555416684592, -49.9868, 150.5261, 10491
902.5911629450194, -9.249635810532702, 190.63145531553354, 6.215988643033402, 0.6495217768012498, 2.6943768304975357E-6, 6.248487967479966E15, 0.6869665872833068, 0.14432863553464706, 0.02143272109722652, 0.6944034844521767, -0.1599130688056056, 2.1083208247988305, 7445.341337774641, 1.3600873042294949E-5, 146.75701197226894, 1.4873185842598346E-4, 0.0010082172016044307, 4.89715375297404E-5, 40.767538109968974, 0.6000296300061114, -0.009824660369215615, -49.9868, 150.5262, 10491
902.727029928584, -9.25110766540171, 190.64570929881546, 6.216289361649334, 0.6504835845993506, 2.6944693177972924E-6, 6.248240338542474E15, 0.6869732174185521, 0.1443306137402772, 0.021435232353417683, 0.6947343106532063, -0.20616165527362426, 2.154765677616693, 7446.258262156511, 1.3600677050354681E-5, 146.75551071316005, 1.4874718816899679E-4, 0.0010082863605464574, 4.902783919370226E-5, 40.76728341010441, 0.5997385204626959, -0.009824771255441159, -49.9868, 150.5262, 10491
902.8705653355548, -9.252662620042866, 190.66076662908338, 6.2166070372235325, 0.6515000878874908, 2.6945669816636325E-6, 6.247980769192082E15, 0.6869802182927637, 0.14433270262166176, 0.021437884179612954, 0.6912985363386022, 0.1730813196591258, 1.7757299405075355, 7447.2269327353, 1.3600470024971242E-5, 146.75392595509513, 1.4876337863427755E-4, 0.001008359396196548, 4.9087320712874145E-5, 40.76701433632953, 0.5994309837922485, -0.00982488841060436, -49.9868, 150.5263, 10491
903.0222019768768, -9.254305367833044, 190.67667251375343, 6.216942624986734, 0.6525744213689881, 2.6946701477935157E-6, 6.247708767008424E15, 0.6869876131934082, 0.1443349091372855, 0.021440685421612427, 0.6942078484768475, -0.13744739371453324, 2.086477551861054, 7448.250269450157, 1.3600251343344792E-5, 146.75225298540656, 1.4878048408703917E-4, 0.0010084365527488859, 4.91501618092124E-5, 40.766730077547535, 0.5991060932183436, -0.009825012190186173, -49.9868, 150.5264, 10491
903.1823970916338, -9.256040867414603, 190.69347469627746, 6.217297133871465, 0.6537099022962207, 2.6947791253642826E-6, 6.247423825650082E15, 0.6869954242155044, 0.14433723989123837, 0.02144364447698255, 0.6936117192059912, -0.06505239868544269, 2.014313768232899, 7449.331356968454, 1.3600020347513473E-5, 146.75048682544642, 1.4879855609076844E-4, 0.0010085180620942923, 4.921655237734028E-5, 40.76642977690338, 0.5987628697010754, -0.009825142969473939, -49.9868, 150.5265, 10491
903.3516337257897, -9.257874357709913, 190.71122359748918, 6.217671629518482, 0.6549100413069402, 2.6948942408442946E-6, 6.247125424846604E15, 0.6870036746844618, 0.14433970185626788, 0.02144677021313421, 0.6912429804700596, 0.17639415810450126, 1.7731114258139538, 7450.47345397452, 1.3599775846755837E-5, 146.7486003857987, 1.488176215242068E-4, 0.001008604110649017, 4.9286693061783306E-5, 40.76611252920346, 0.5984002789924001, -0.009825281145099386, -49.9868, 150.5266, 10491
903.5304221887454, -9.259811373773367, 190.72997246472193, 6.21806723745005, 0.656178554114604, 2.6950158062126468E-6, 6.246813030402628E15, 0.6870123868774646, 0.1443423016939826, 0.0214500711044244, 0.6941962011803717, -0.13609809407006884, 2.085861553694842, 7451.680002981637, 1.359951810075141E-5, 146.7466317698254, 1.4883778765960204E-4, 0.0010086950494958109, 4.936079586722008E-5, 40.76577737818989, 0.5980172285256513, -0.009825427135879795, -49.9868, 150.5267, 10491
903.7193015921056, -9.261857763603299, 190.74977752911335, 6.218485146419193, 0.6575193738532563, 2.6951442511035124E-6, 6.246486094211767E15, 0.6870215914924507, 0.1443450485807586, 0.021453558820353658, 0.6925393794238295, 0.048774459855493425, 1.9012614442400186, 7452.954640696749, 1.3599245835418536E-5, 146.74455327738178, 1.4885909855647452E-4, 0.0010087911424338978, 4.943908480378001E-5, 40.76542331366132, 0.5976125641304817, -0.009825581385638134, -49.9868, 150.5268, 10491
903.9188414752945, -9.264019705819448, 190.77069817153279, 6.218926611944431, 0.6589366642853125, 2.6952799269030465E-6, 6.246144054277605E15, 0.6870313136069808, 0.14434795001790976, 0.02145724290621917, 0.6916318157791276, 0.13986536248047507, 1.8104582957022763, 7454.301208968935, 1.3598958231146267E-5, 146.74235870707682, 1.4888161294323123E-4, 0.0010088926532592292, 4.952179656963002E-5, 40.76504926843187, 0.5971850665631804, -0.009825744362286063, -49.9868, 150.5269, 10491
904.1296435229223, -9.266303728404761, 190.792797097588, 6.219392960040111, 0.6604348338118361, 2.695423239352726E-6, 6.245786334738766E15, 0.6870415821801051, 0.1443510146674095, 0.021461134383775754, 0.6908613049102189, 0.20632163968499853, 1.744305937690885, 7455.723766354424, 1.359865392708188E-5, 146.7400196790168, 1.4890537100670093E-4, 0.001008999828052517, 4.9609181272009765E-5, 40.76465411511828, 0.5967334478416397, -0.009825916560799012, -49.9868, 150.527, 10491
904.3523433790808, -9.268716728479209, 190.81614052219257, 6.219885591152903, 0.6620185503759972, 2.6955745841150917E-6, 6.245412345894731E15, 0.6870524254335402, 0.14435425097374485, 0.021465244001676986, 0.6945667751693118, -0.1886809223306903, 2.1396294173827686, 7457.22660033289, 1.3598333001877269E-5, 146.73757292942977, 1.4893049412473234E-4, 0.0010091130809677332, 4.970150318917299E-5, 40.764236662746704, 0.5962563473747866, -0.009826098503988783, -49.9868, 150.5272, 10491
